央视频道,#genre#
CCTV-1,http://42.237.222.241:8899/rtp/225.1.4.1:1030$河南
CCTV-1,http://42.237.222.241:8899/rtp/225.1.4.73:1102$河南
CCTV-10,http://42.237.222.241:8899/rtp/225.1.4.10:1039$河南
CCTV-10,http://42.237.222.241:8899/rtp/225.1.4.78:1107$河南
CCTV-11,http://42.237.222.241:8899/rtp/225.1.4.11:1040$河南
CCTV-11,http://42.237.222.241:8899/rtp/225.1.4.215:1268$河南
CCTV-12,http://42.237.222.241:8899/rtp/225.1.4.12:1041$河南
CCTV-12,http://42.237.222.241:8899/rtp/225.1.4.79:1108$河南
CCTV-13,http://42.237.222.241:8899/rtp/225.1.4.113:1293$河南
CCTV-13,http://42.237.222.241:8899/rtp/225.1.4.13:1042$河南
CCTV-14,http://42.237.222.241:8899/rtp/225.1.4.14:1043$河南
CCTV-14,http://42.237.222.241:8899/rtp/225.1.4.80:1109$河南
CCTV-15,http://42.237.222.241:8899/rtp/225.1.4.15:1044$河南
CCTV-15,http://42.237.222.241:8899/rtp/225.1.4.216:1269$河南
CCTV-16,http://42.237.222.241:8899/rtp/225.1.5.46:1356$河南
CCTV-17,http://42.237.222.241:8899/rtp/225.1.4.226:2506$河南
CCTV-17,http://42.237.222.241:8899/rtp/225.1.4.227:2507$河南
CCTV-2,http://42.237.222.241:8899/rtp/225.1.4.2:1031$河南
CCTV-2,http://42.237.222.241:8899/rtp/225.1.4.74:1103$河南
CCTV-3,http://42.237.222.241:8899/rtp/225.1.4.158:1194$河南
CCTV-4,http://42.237.222.241:8899/rtp/225.1.4.4:1033$河南
CCTV-4,http://42.237.222.241:8899/rtp/225.1.5.30:1333$河南
CCTV-5,http://42.237.222.241:8899/rtp/225.1.4.159:1195$河南
CCTV-6,http://42.237.222.241:8899/rtp/225.1.4.160:1196$河南
CCTV-7,http://42.237.222.241:8899/rtp/225.1.4.76:1105$河南
CCTV-7,http://42.237.222.241:8899/rtp/225.1.4.7:1036$河南
CCTV-8,http://42.237.222.241:8899/rtp/225.1.4.161:1197$河南
CCTV-9,http://42.237.222.241:8899/rtp/225.1.4.77:1106$河南
CCTV-9,http://42.237.222.241:8899/rtp/225.1.4.9:1038$河南
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.113:8512$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.119:8444$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.120:8401$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.123:8612$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.125:8654$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.169:8402$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.196:8128$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.204:8708$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.206:8144$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.209:8976$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.212:8720$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.2:8080$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.70:8008$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.95:8044$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.111:8116$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.116:8412$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.135:8880$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.167:8596$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.189:8148$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.202:8760$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.210:8888$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.211:8888$云南
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.41:8520$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.113:8512$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.119:8444$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.120:8401$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.123:8612$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.125:8654$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.169:8402$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.196:8128$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.204:8708$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.206:8144$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.209:8976$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.212:8720$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.2:8080$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.70:8008$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.95:8044$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.111:8116$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.116:8412$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.135:8880$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.167:8596$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.189:8148$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.202:8760$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.210:8888$云南
CCTV1,http://106.59.2.96:55555/rtp/239.200.201.41:8520$云南
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东
CCTV1,http://113.120.99.168:7004/rtp/239.21.1.120:5002$山东
CCTV1,http://117.64.102.205:4022/rtp/238.1.78.166:7200$安徽
CCTV1,http://123.54.206.105:8000/rtp/239.16.20.1:10010$河南
CCTV1,http://144.255.16.170:6688/rtp/239.21.1.120:5002$山东
CCTV1,http://171.120.189.21:89/rtp/226.0.2.153:9136$山西
CCTV1,http://171.8.84.159:8800/rtp/239.16.10.1:2000$河南
CCTV1,http://171.8.84.159:8800/rtp/239.16.10.36:2000$河南
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010$河南
CCTV1,http://171.83.2.139:1234/rtp/239.254.96.96:8550$湖北
CCTV1,http://183.164.63.130:5000/rtp/238.1.78.166:7200$安徽
CCTV1,http://183.191.140.139:8001/rtp/226.0.2.153:9136$山西
CCTV1,http://183.191.140.139:8002/rtp/226.0.2.153:9136$山西
CCTV1,http://220.176.218.27:9000/rtp/239.252.219.10:5140$江西
CCTV1,http://220.176.218.27:9000/rtp/239.252.219.200:5140$江西
CCTV1,http://221.232.243.168:40000/rtp/239.254.96.3:7992$湖北
CCTV1,http://221.232.243.168:40000/rtp/239.254.96.96:8550$湖北
CCTV1,http://221.232.243.168:40000/rtp/239.69.1.110:10298$湖北
CCTV1,http://27.17.213.212:8888/rtp/239.254.96.3:7992$湖北
CCTV1,http://27.17.213.212:8888/rtp/239.254.96.96:8550$湖北
CCTV1,http://27.17.213.212:8888/rtp/239.69.1.110:10298$湖北
CCTV1,http://27.17.214.13:8888/rtp/239.254.96.3:7992$湖北
CCTV1,http://27.17.214.13:8888/rtp/239.254.96.96:8550$湖北
CCTV1,http://27.17.214.13:8888/rtp/239.69.1.110:10298$湖北
CCTV1,http://27.19.67.44:8888/rtp/239.254.96.3:7992$湖北
CCTV1,http://27.19.67.44:8888/rtp/239.254.96.96:8550$湖北
CCTV1,http://27.19.67.44:8888/rtp/239.69.1.110:10298$湖北
CCTV1,http://27.210.20.247:4001/rtp/239.253.254.77:8000$山东
CCTV1,http://27.210.20.247:4002/rtp/239.253.254.77:8000$山东
CCTV1,http://27.223.143.225:4001/rtp/239.253.254.77:8000$山东
CCTV1,http://27.223.143.225:4002/rtp/239.253.254.77:8000$山东
CCTV1,http://27.223.143.234:4001/rtp/239.253.254.77:8000$山东
CCTV1,http://27.223.143.234:4002/rtp/239.253.254.77:8000$山东
CCTV1,http://27.223.171.195:4001/rtp/239.253.254.77:8000$山东
CCTV1,http://39.77.21.232:4001/rtp/239.253.254.77:8000$山东
CCTV1,http://39.77.21.232:4002/rtp/239.253.254.77:8000$山东
CCTV1,http://39.77.22.1:4001/rtp/239.253.254.77:8000$山东
CCTV1,http://39.77.22.1:4002/rtp/239.253.254.77:8000$山东
CCTV1,http://61.191.144.238:5800/rtp/238.1.78.166:7200$安徽
CCTV10,http://106.59.2.184:55555/rtp/239.200.200.107:8116$云南
CCTV10,http://106.59.2.96:55555/rtp/239.200.200.107:8116$云南
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东
CCTV10,http://113.120.99.168:7004/rtp/239.21.1.155:5002$山东
CCTV10,http://117.64.102.205:4022/rtp/238.1.78.241:7800$安徽
CCTV10,http://123.54.206.105:8000/rtp/239.16.10.108:2000$河南
CCTV10,http://144.255.16.170:6688/rtp/239.21.1.155:5002$山东
CCTV10,http://171.120.189.21:89/rtp/226.0.2.162:9208$山西
CCTV10,http://171.8.84.159:8800/rtp/239.16.10.108:2000$河南
CCTV10,http://183.164.63.130:5000/rtp/238.1.78.241:7800$安徽
CCTV10,http://183.191.140.139:8001/rtp/226.0.2.162:9208$山西
CCTV10,http://183.191.140.139:8002/rtp/226.0.2.162:9208$山西
CCTV10,http://220.176.218.27:9000/rtp/239.252.220.91:5140$江西
CCTV10,http://221.232.243.168:40000/rtp/239.254.96.158:9022$湖北
CCTV10,http://221.232.243.168:40000/rtp/239.69.1.105:10268$湖北
CCTV10,http://27.17.213.212:8888/rtp/239.254.96.158:9022$湖北
CCTV10,http://27.17.213.212:8888/rtp/239.69.1.105:10268$湖北
CCTV10,http://27.17.214.13:8888/rtp/239.254.96.158:9022$湖北
CCTV10,http://27.17.214.13:8888/rtp/239.69.1.105:10268$湖北
CCTV10,http://27.19.67.44:8888/rtp/239.254.96.158:9022$湖北
CCTV10,http://27.19.67.44:8888/rtp/239.69.1.105:10268$湖北
CCTV10,http://27.210.20.247:4001/rtp/239.253.254.234:8000$山东
CCTV10,http://27.210.20.247:4002/rtp/239.253.254.234:8000$山东
CCTV10,http://27.223.143.225:4001/rtp/239.253.254.234:8000$山东
CCTV10,http://27.223.143.225:4002/rtp/239.253.254.234:8000$山东
CCTV10,http://27.223.143.234:4001/rtp/239.253.254.234:8000$山东
CCTV10,http://27.223.143.234:4002/rtp/239.253.254.234:8000$山东
CCTV10,http://27.223.171.195:4001/rtp/239.253.254.234:8000$山东
CCTV10,http://39.77.21.232:4001/rtp/239.253.254.234:8000$山东
CCTV10,http://39.77.21.232:4002/rtp/239.253.254.234:8000$山东
CCTV10,http://39.77.22.1:4001/rtp/239.253.254.234:8000$山东
CCTV10,http://39.77.22.1:4002/rtp/239.253.254.234:8000$山东
CCTV10,http://61.191.144.238:5800/rtp/238.1.78.241:7800$安徽
CCTV11,http://106.59.2.184:55555/rtp/239.200.201.125:8480$云南
CCTV11,http://106.59.2.96:55555/rtp/239.200.201.125:8480$云南
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东
CCTV11,http://113.120.99.168:7004/rtp/239.21.2.2:5002$山东
CCTV11,http://117.64.102.205:4022/rtp/238.1.78.206:7502$安徽
CCTV11,http://123.54.206.105:8000/rtp/239.16.10.109:2000$河南
CCTV11,http://144.255.16.170:6688/rtp/239.21.2.2:5002$山东
CCTV11,http://171.8.84.159:8800/rtp/239.16.10.109:2000$河南
CCTV11,http://171.83.2.139:1234/rtp/239.254.96.9:8028$湖北
CCTV11,http://171.83.2.139:1234/rtp/239.69.1.154:10560$湖北
CCTV11,http://183.164.63.130:5000/rtp/238.1.78.206:7502$安徽
CCTV11,http://221.232.243.168:40000/rtp/239.254.96.159:9028$湖北
CCTV11,http://221.232.243.168:40000/rtp/239.254.96.9:8028$湖北
CCTV11,http://221.232.243.168:40000/rtp/239.69.1.154:10560$湖北
CCTV11,http://27.17.213.212:8888/rtp/239.254.96.159:9028$湖北
CCTV11,http://27.17.213.212:8888/rtp/239.254.96.9:8028$湖北
CCTV11,http://27.17.213.212:8888/rtp/239.69.1.154:10560$湖北
CCTV11,http://27.17.214.13:8888/rtp/239.254.96.159:9028$湖北
CCTV11,http://27.17.214.13:8888/rtp/239.254.96.9:8028$湖北
CCTV11,http://27.17.214.13:8888/rtp/239.69.1.154:10560$湖北
CCTV11,http://27.19.67.44:8888/rtp/239.254.96.159:9028$湖北
CCTV11,http://27.19.67.44:8888/rtp/239.254.96.9:8028$湖北
CCTV11,http://27.19.67.44:8888/rtp/239.69.1.154:10560$湖北
CCTV11,http://27.210.20.247:4001/rtp/239.253.254.169:8000$山东
CCTV11,http://27.210.20.247:4002/rtp/239.253.254.169:8000$山东
CCTV11,http://27.223.143.225:4001/rtp/239.253.254.169:8000$山东
CCTV11,http://27.223.143.225:4002/rtp/239.253.254.169:8000$山东
CCTV11,http://27.223.143.234:4001/rtp/239.253.254.169:8000$山东
CCTV11,http://27.223.143.234:4002/rtp/239.253.254.169:8000$山东
CCTV11,http://27.223.171.195:4001/rtp/239.253.254.169:8000$山东
CCTV11,http://39.77.21.232:4001/rtp/239.253.254.169:8000$山东
CCTV11,http://39.77.21.232:4002/rtp/239.253.254.169:8000$山东
CCTV11,http://39.77.22.1:4001/rtp/239.253.254.169:8000$山东
CCTV11,http://39.77.22.1:4002/rtp/239.253.254.169:8000$山东
CCTV11,http://61.191.144.238:5800/rtp/238.1.78.206:7502$安徽
CCTV12,http://106.59.2.184:55555/rtp/239.200.200.108:8124$云南
CCTV12,http://106.59.2.184:55555/rtp/239.200.200.81:1234$云南
CCTV12,http://106.59.2.96:55555/rtp/239.200.200.108:8124$云南
CCTV12,http://106.59.2.96:55555/rtp/239.200.200.27:8232$云南
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东
CCTV12,http://113.120.99.168:7004/rtp/239.21.1.156:5002$山东
CCTV12,http://117.64.102.205:4022/rtp/238.1.78.242:7808$安徽
CCTV12,http://144.255.16.170:6688/rtp/239.21.1.156:5002$山东
CCTV12,http://171.120.189.21:89/rtp/226.0.2.164:9224$山西
CCTV12,http://171.8.84.159:8800/rtp/239.16.10.110:2000$河南
CCTV12,http://171.8.84.159:8800/rtp/239.16.20.12:10120$河南
CCTV12,http://183.164.63.130:5000/rtp/238.1.78.242:7808$安徽
CCTV12,http://183.191.140.139:8001/rtp/226.0.2.164:9224$山西
CCTV12,http://183.191.140.139:8002/rtp/226.0.2.164:9224$山西
CCTV12,http://220.176.218.27:9000/rtp/239.252.220.187:5140$江西
CCTV12,http://221.232.243.168:40000/rtp/239.254.96.160:9034$湖北
CCTV12,http://221.232.243.168:40000/rtp/239.69.1.106:10274$湖北
CCTV12,http://27.17.213.212:8888/rtp/239.254.96.160:9034$湖北
CCTV12,http://27.17.213.212:8888/rtp/239.69.1.106:10274$湖北
CCTV12,http://27.17.214.13:8888/rtp/239.254.96.160:9034$湖北
CCTV12,http://27.17.214.13:8888/rtp/239.69.1.106:10274$湖北
CCTV12,http://27.19.67.44:8888/rtp/239.254.96.160:9034$湖北
CCTV12,http://27.19.67.44:8888/rtp/239.69.1.106:10274$湖北
CCTV12,http://27.210.20.247:4001/rtp/239.253.254.235:8000$山东
CCTV12,http://27.210.20.247:4002/rtp/239.253.254.235:8000$山东
CCTV12,http://27.223.143.225:4001/rtp/239.253.254.235:8000$山东
CCTV12,http://27.223.143.225:4002/rtp/239.253.254.235:8000$山东
CCTV12,http://27.223.143.234:4001/rtp/239.253.254.235:8000$山东
CCTV12,http://27.223.143.234:4002/rtp/239.253.254.235:8000$山东
CCTV12,http://27.223.171.195:4001/rtp/239.253.254.235:8000$山东
CCTV12,http://39.77.21.232:4001/rtp/239.253.254.235:8000$山东
CCTV12,http://39.77.21.232:4002/rtp/239.253.254.235:8000$山东
CCTV12,http://39.77.22.1:4001/rtp/239.253.254.235:8000$山东
CCTV12,http://39.77.22.1:4002/rtp/239.253.254.235:8000$山东
CCTV12,http://61.191.144.238:5800/rtp/238.1.78.242:7808$安徽
CCTV13,http://106.59.2.184:55555/rtp/239.200.200.4:8484$云南
CCTV13,http://106.59.2.184:55555/rtp/239.200.201.170:8620$云南
CCTV13,http://106.59.2.96:55555/rtp/239.200.200.4:8484$云南
CCTV13,http://106.59.2.96:55555/rtp/239.200.201.170:8620$云南
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东
CCTV13,http://113.120.99.168:7004/rtp/239.21.2.3:5002$山东
CCTV13,http://117.64.102.205:4022/rtp/238.1.79.35:4392$安徽
CCTV13,http://144.255.16.170:6688/rtp/239.21.2.3:5002$山东
CCTV13,http://171.120.189.21:89/rtp/226.0.2.165:9232$山西
CCTV13,http://171.8.84.159:8800/rtp/239.16.10.111:2000$河南
CCTV13,http://171.83.2.139:1234/rtp/239.254.96.161:9040$湖北
CCTV13,http://183.164.63.130:5000/rtp/238.1.79.35:4392$安徽
CCTV13,http://183.191.140.139:8001/rtp/226.0.2.165:9232$山西
CCTV13,http://183.191.140.139:8002/rtp/226.0.2.165:9232$山西
CCTV13,http://220.176.218.27:9000/rtp/239.252.219.139:5140$江西
CCTV13,http://221.232.243.168:40000/rtp/239.254.96.11:8040$湖北
CCTV13,http://221.232.243.168:40000/rtp/239.254.96.161:9040$湖北
CCTV13,http://27.17.213.212:8888/rtp/239.254.96.11:8040$湖北
CCTV13,http://27.17.213.212:8888/rtp/239.254.96.161:9040$湖北
CCTV13,http://27.17.214.13:8888/rtp/239.254.96.11:8040$湖北
CCTV13,http://27.17.214.13:8888/rtp/239.254.96.161:9040$湖北
CCTV13,http://27.19.67.44:8888/rtp/239.254.96.11:8040$湖北
CCTV13,http://27.19.67.44:8888/rtp/239.254.96.161:9040$湖北
CCTV13,http://27.210.20.247:4001/rtp/239.253.254.175:8000$山东
CCTV13,http://27.210.20.247:4002/rtp/239.253.254.175:8000$山东
CCTV13,http://27.223.143.225:4001/rtp/239.253.254.175:8000$山东
CCTV13,http://27.223.143.225:4002/rtp/239.253.254.175:8000$山东
CCTV13,http://27.223.143.234:4001/rtp/239.253.254.175:8000$山东
CCTV13,http://27.223.143.234:4002/rtp/239.253.254.175:8000$山东
CCTV13,http://27.223.171.195:4001/rtp/239.253.254.175:8000$山东
CCTV13,http://39.77.21.232:4001/rtp/239.253.254.175:8000$山东
CCTV13,http://39.77.21.232:4002/rtp/239.253.254.175:8000$山东
CCTV13,http://39.77.22.1:4001/rtp/239.253.254.175:8000$山东
CCTV13,http://39.77.22.1:4002/rtp/239.253.254.175:8000$山东
CCTV13,http://61.191.144.238:5800/rtp/238.1.79.35:4392$安徽
CCTV14,http://106.59.2.184:55555/rtp/239.200.200.109:8132$云南
CCTV14,http://106.59.2.184:55555/rtp/239.200.200.28:8236$云南
CCTV14,http://106.59.2.96:55555/rtp/239.200.200.109:8132$云南
CCTV14,http://106.59.2.96:55555/rtp/239.200.200.28:8236$云南
