央视频道,#genre#
CCTV-1,http://42.237.222.241:8899/rtp/225.1.4.1:1030$河南联通mu
CCTV-1,http://42.237.222.241:8899/rtp/225.1.4.73:1102$河南联通mu
CCTV-10,http://42.237.222.241:8899/rtp/225.1.4.10:1039$河南联通mu
CCTV-10,http://42.237.222.241:8899/rtp/225.1.4.78:1107$河南联通mu
CCTV-11,http://42.237.222.241:8899/rtp/225.1.4.11:1040$河南联通mu
CCTV-11,http://42.237.222.241:8899/rtp/225.1.4.215:1268$河南联通mu
CCTV-12,http://42.237.222.241:8899/rtp/225.1.4.12:1041$河南联通mu
CCTV-12,http://42.237.222.241:8899/rtp/225.1.4.79:1108$河南联通mu
CCTV-13,http://42.237.222.241:8899/rtp/225.1.4.113:1293$河南联通mu
CCTV-13,http://42.237.222.241:8899/rtp/225.1.4.13:1042$河南联通mu
CCTV-14,http://42.237.222.241:8899/rtp/225.1.4.14:1043$河南联通mu
CCTV-14,http://42.237.222.241:8899/rtp/225.1.4.80:1109$河南联通mu
CCTV-15,http://42.237.222.241:8899/rtp/225.1.4.15:1044$河南联通mu
CCTV-15,http://42.237.222.241:8899/rtp/225.1.4.216:1269$河南联通mu
CCTV-16,http://42.237.222.241:8899/rtp/225.1.5.46:1356$河南联通mu
CCTV-17,http://42.237.222.241:8899/rtp/225.1.4.226:2506$河南联通mu
CCTV-17,http://42.237.222.241:8899/rtp/225.1.4.227:2507$河南联通mu
CCTV-2,http://42.237.222.241:8899/rtp/225.1.4.2:1031$河南联通mu
CCTV-2,http://42.237.222.241:8899/rtp/225.1.4.74:1103$河南联通mu
CCTV-3,http://42.237.222.241:8899/rtp/225.1.4.158:1194$河南联通mu
CCTV-4,http://42.237.222.241:8899/rtp/225.1.4.4:1033$河南联通mu
CCTV-4,http://42.237.222.241:8899/rtp/225.1.5.30:1333$河南联通mu
CCTV-5,http://42.237.222.241:8899/rtp/225.1.4.159:1195$河南联通mu
CCTV-6,http://42.237.222.241:8899/rtp/225.1.4.160:1196$河南联通mu
CCTV-7,http://42.237.222.241:8899/rtp/225.1.4.76:1105$河南联通mu
CCTV-7,http://42.237.222.241:8899/rtp/225.1.4.7:1036$河南联通mu
CCTV-8,http://42.237.222.241:8899/rtp/225.1.4.161:1197$河南联通mu
CCTV-9,http://42.237.222.241:8899/rtp/225.1.4.77:1106$河南联通mu
CCTV-9,http://42.237.222.241:8899/rtp/225.1.4.9:1038$河南联通mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.113:8512$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.119:8444$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.123:8612$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.169:8402$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.196:8128$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.204:8708$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.206:8144$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.209:8976$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.212:8720$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.2:8080$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.70:8008$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.200.95:8044$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.111:8116$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.116:8412$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.135:8880$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.167:8596$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.189:8148$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.202:8760$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.210:8888$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.211:8888$云南电信mu
CCTV1,http://106.59.2.184:55555/rtp/239.200.201.41:8520$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.113:8512$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.119:8444$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.120:8401$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.123:8612$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.125:8654$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.169:8402$云南电信mu
CCTV1,http://106.59.2.96:55555/rtp/239.200.200.196:8128$云南电信mu
